data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,23:20:00,2000,43612,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2000,43612,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2000,43612,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2000,43612,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2020,43613,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2020,43613,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2020,43613,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2020,43613,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2020,43613,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2020,43613,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2020,43613,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2020,43613,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2020,43613,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2020,43613,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2020,43613,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2020,43613,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2020,43613,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2020,43613,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2020,43613,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2020,43613,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2020,43613,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2020,43613,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2020,43613,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2020,43613,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2020,43613,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2020,43613,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2020,43613,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2020,43613,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2020,43613,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2020,43613,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2020,43613,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2020,43613,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2020,43613,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2020,43613,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2020,43613,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2020,43613,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2020,43613,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2020,43613,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2020,43613,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2020,43613,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2020,43613,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2020,43613,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2020,43613,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2020,43613,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2020,43613,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2020,43613,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2020,43613,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2020,43613,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2020,43613,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2020,43613,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2020,43613,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2020,43613,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2020,43613,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2020,43613,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2020,43613,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2020,43613,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2020,43613,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2020,43613,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2020,43613,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,2020,43613,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2020,43613,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2020,43613,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2020,43613,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2020,43613,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2020,43613,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2020,43613,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2020,43613,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2020,43613,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2020,43613,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2020,43613,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2020,43613,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2020,43613,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2020,43613,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2020,43613,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2020,43613,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2020,43613,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2020,43613,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2020,43613,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2020,43613,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2020,43613,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2020,43613,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2020,43613,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2020,43613,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2020,43613,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2020,43613,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2020,43613,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2020,43613,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2020,43613,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2020,43613,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2020,43613,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2020,43613,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2020,43613,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2020,43613,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2020,43613,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2020,43613,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2020,43613,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2020,43613,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2020,43613,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2020,43613,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2040,43614,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2040,43614,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2040,43614,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2040,43614,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2040,43614,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2040,43614,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2040,43614,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2040,43614,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2040,43614,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2040,43614,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2040,43614,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2040,43614,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2040,43614,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2040,43614,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2040,43614,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2040,43614,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2040,43614,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2040,43614,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2040,43614,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2040,43614,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2040,43614,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2040,43614,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2040,43614,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2040,43614,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2040,43614,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2040,43614,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2040,43614,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2040,43614,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2040,43614,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2040,43614,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2040,43614,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2040,43614,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2040,43614,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2040,43614,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2040,43614,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2040,43614,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2040,43614,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2040,43614,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2040,43614,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2040,43614,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2040,43614,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2040,43614,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2040,43614,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2040,43614,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2040,43614,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2040,43614,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2040,43614,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2040,43614,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2040,43614,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2040,43614,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2040,43614,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2040,43614,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2040,43614,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2040,43614,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2040,43614,17:10:00,2,0,,,
,,,,,,,,,,,17:20:00,2040,43614,17:20:00,2,0,,,
,,,,,,,,,,,17:30:00,2040,43614,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2040,43614,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2040,43614,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2040,43614,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2040,43614,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2040,43614,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2040,43614,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2040,43614,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2040,43614,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2040,43614,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2040,43614,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2040,43614,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2040,43614,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2040,43614,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2040,43614,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2040,43614,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2040,43614,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2040,43614,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2040,43614,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2040,43614,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2040,43614,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2040,43614,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2040,43614,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2040,43614,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2040,43614,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2040,43614,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2040,43614,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2040,43614,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2040,43614,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2040,43614,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2040,43614,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2040,43614,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2040,43614,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2040,43614,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2040,43614,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2040,43614,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2040,43614,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2040,43614,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2040,43614,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2060,43615,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2060,43615,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2060,43615,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2060,43615,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2060,43615,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2060,43615,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2060,43615,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2060,43615,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2060,43615,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2060,43615,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2060,43615,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2060,43615,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2060,43615,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2060,43615,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2060,43615,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2060,43615,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2060,43615,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2060,43615,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2060,43615,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2060,43615,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2060,43615,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2060,43615,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2060,43615,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2060,43615,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2060,43615,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2060,43615,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2060,43615,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2060,43615,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2060,43615,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2060,43615,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2060,43615,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2060,43615,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2060,43615,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2060,43615,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2060,43615,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2060,43615,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2060,43615,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2060,43615,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2060,43615,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2060,43615,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2060,43615,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2060,43615,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2060,43615,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2060,43615,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2060,43615,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2060,43615,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2060,43615,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2060,43615,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2060,43615,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2060,43615,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2060,43615,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2060,43615,16:40:00,2,1,,,
,,,,,,,,,,,16:50:00,2060,43615,16:50:00,2,1,,,
,,,,,,,,,,,17:00:00,2060,43615,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,2060,43615,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,2060,43615,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2060,43615,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2060,43615,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2060,43615,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2060,43615,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2060,43615,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2060,43615,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2060,43615,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2060,43615,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2060,43615,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2060,43615,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2060,43615,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2060,43615,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2060,43615,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2060,43615,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2060,43615,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2060,43615,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2060,43615,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2060,43615,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2060,43615,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2060,43615,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2060,43615,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2060,43615,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2060,43615,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2060,43615,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2060,43615,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2060,43615,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2060,43615,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2060,43615,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2060,43615,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2060,43615,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2060,43615,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2060,43615,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2060,43615,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2060,43615,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2060,43615,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2060,43615,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2060,43615,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2060,43615,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2060,43615,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2080,43616,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2080,43616,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,2080,43616,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,2080,43616,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,2080,43616,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,2080,43616,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,2080,43616,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,2080,43616,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,2080,43616,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,2080,43616,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,2080,43616,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,2080,43616,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,2080,43616,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,2080,43616,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,2080,43616,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,2080,43616,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,2080,43616,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,2080,43616,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,2080,43616,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,2080,43616,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,2080,43616,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,2080,43616,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,2080,43616,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,2080,43616,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,2080,43616,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,2080,43616,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,2080,43616,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,2080,43616,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,2080,43616,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,2080,43616,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,2080,43616,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,2080,43616,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,2080,43616,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,2080,43616,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,2080,43616,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,2080,43616,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,2080,43616,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,2080,43616,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,2080,43616,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,2080,43616,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,2080,43616,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,2080,43616,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,2080,43616,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,2080,43616,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,2080,43616,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,2080,43616,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,2080,43616,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,2080,43616,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,2080,43616,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,2080,43616,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,2080,43616,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,2080,43616,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,2080,43616,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,2080,43616,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,2080,43616,17:10:00,2,0,,,
,,,,,,,,,,,17:20:00,2080,43616,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,2080,43616,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,2080,43616,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,2080,43616,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,2080,43616,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,2080,43616,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,2080,43616,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,2080,43616,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,2080,43616,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,2080,43616,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,2080,43616,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,2080,43616,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,2080,43616,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,2080,43616,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,2080,43616,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,2080,43616,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,2080,43616,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,2080,43616,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,2080,43616,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,2080,43616,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,2080,43616,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,2080,43616,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,2080,43616,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,2080,43616,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,2080,43616,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,2080,43616,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,2080,43616,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,2080,43616,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,2080,43616,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,2080,43616,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,2080,43616,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,2080,43616,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,2080,43616,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,2080,43616,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,2080,43616,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,2080,43616,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,2080,43616,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,2080,43616,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,2080,43616,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,2080,43616,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,2100,43619,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,2100,43619,08:20:00,2,0,,,
