data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-11-29 01:46:57,2019-11-29 01:46:57,43798,12/30/99 01:46 AM,294,4.64999999999958,326.650000000029,,,,,06:20:00,1940,43607,06:20:00,2,1,,,
2019-11-29 01:46:42,2019-11-29 01:46:42,43798,12/30/99 01:46 AM,295,4.69999999999958,326.700000000029,,,,,06:30:00,1940,43607,06:30:00,2,1,,,
2019-11-29 02:33:59,2019-11-29 02:33:59,43798,12/30/99 02:33 AM,296,4.74999999999958,326.750000000029,,,,,06:40:00,1940,43607,06:40:00,2,1,,,
2019-11-29 02:19:44,2019-11-29 02:19:44,43798,12/30/99 02:19 AM,297,4.79999999999958,326.800000000029,,,,,06:50:00,1940,43607,06:50:00,2,1,,,
2019-11-29 01:49:50,2019-11-29 01:49:50,43798,12/30/99 01:49 AM,298,4.84999999999958,326.850000000029,,,,,07:00:00,1940,43607,07:00:00,2,1,,,
2019-11-29 02:11:14,2019-11-29 02:11:14,43798,12/30/99 02:11 AM,299,4.89999999999958,326.900000000029,,,,,07:10:00,1940,43607,07:10:00,2,1,,,
2019-11-29 02:14:49,2019-11-29 02:14:49,43798,12/30/99 02:14 AM,300,4.94999999999958,326.950000000029,,,,,07:20:00,1940,43607,07:20:00,2,1,,,
2019-12-02 01:43:33,2019-12-02 01:43:33,43801,12/30/99 01:43 AM,281,-4.18192257666528E-13,329.000000000029,,,,,07:30:00,1940,43607,07:30:00,2,1,,,
2019-12-02 01:36:59,2019-12-02 01:36:59,43801,12/30/99 01:36 AM,282,0.049999999999582,329.050000000029,,,,,07:40:00,1940,43607,07:40:00,2,1,,,
2019-12-02 02:06:09,2019-12-02 02:06:09,43801,12/30/99 02:06 AM,283,0.099999999999582,329.100000000029,,,,,07:50:00,1940,43607,07:50:00,2,1,,,
2019-12-02 02:15:44,2019-12-02 02:15:44,43801,12/30/99 02:15 AM,284,0.149999999999582,329.150000000029,,,,,08:00:00,1940,43607,08:00:00,2,1,,,
2019-12-02 02:07:14,2019-12-02 02:07:14,43801,12/30/99 02:07 AM,285,0.199999999999582,329.200000000029,,,,,00:10:00,1960,43608,00:10:00,2,0,,,
2019-12-02 01:54:00,2019-12-02 01:54:00,43801,12/30/99 01:54 AM,286,0.249999999999582,329.250000000029,,,,,00:20:00,1960,43608,00:20:00,2,0,,,
2019-12-02 01:59:43,2019-12-02 01:59:43,43801,12/30/99 01:59 AM,287,0.299999999999582,329.300000000029,,,,,00:30:00,1960,43608,00:30:00,2,0,,,
2019-12-02 01:47:05,2019-12-02 01:47:05,43801,12/30/99 01:47 AM,288,0.349999999999582,329.350000000029,,,,,00:40:00,1960,43608,00:40:00,2,0,,,
2019-12-02 02:00:24,2019-12-02 02:00:24,43801,12/30/99 02:00 AM,289,0.399999999999582,329.400000000029,,,,,00:50:00,1960,43608,00:50:00,2,0,,,
2019-12-02 02:18:10,2019-12-02 02:18:10,43801,12/30/99 02:18 AM,290,0.449999999999582,329.450000000029,,,,,01:00:00,1960,43608,01:00:00,2,0,,,
2019-12-02 02:16:29,2019-12-02 02:16:29,43801,12/30/99 02:16 AM,291,0.499999999999582,329.500000000029,,,,,01:10:00,1960,43608,01:10:00,2,0,,,
2019-12-02 02:11:30,2019-12-02 02:11:30,43801,12/30/99 02:11 AM,292,0.549999999999582,329.550000000029,,,,,01:20:00,1960,43608,01:20:00,2,0,,,
2019-12-02 02:17:25,2019-12-02 02:17:25,43801,12/30/99 02:17 AM,293,0.599999999999582,329.600000000029,,,,,01:30:00,1960,43608,01:30:00,2,0,,,
2019-12-02 01:49:58,2019-12-02 01:49:58,43801,12/30/99 01:49 AM,294,0.649999999999582,329.650000000029,,,,,01:40:00,1960,43608,01:40:00,2,0,,,
2019-12-02 01:44:05,2019-12-02 01:44:05,43801,12/30/99 01:44 AM,295,0.699999999999582,329.700000000029,,,,,01:50:00,1960,43608,01:50:00,2,0,,,
2019-12-02 02:08:05,2019-12-02 02:08:05,43801,12/30/99 02:08 AM,296,0.749999999999582,329.750000000029,,,,,02:00:00,1960,43608,02:00:00,2,0,,,
2019-12-02 01:53:11,2019-12-02 01:53:11,43801,12/30/99 01:53 AM,297,0.799999999999582,329.800000000029,,,,,02:10:00,1960,43608,02:10:00,2,0,,,
2019-12-02 02:00:02,2019-12-02 02:00:02,43801,12/30/99 02:00 AM,298,0.849999999999582,329.850000000029,,,,,02:20:00,1960,43608,02:20:00,2,1,,,
2019-12-02 01:46:45,2019-12-02 01:46:45,43801,12/30/99 01:46 AM,299,0.899999999999582,329.900000000029,,,,,02:30:00,1960,43608,02:30:00,2,1,,,
2019-12-02 01:39:32,2019-12-02 01:39:32,43801,12/30/99 01:39 AM,300,0.949999999999582,329.950000000029,,,,,02:40:00,1960,43608,02:40:00,2,1,,,
2019-12-03 01:34:30,2019-12-03 01:34:30,43802,12/30/99 01:34 AM,281,0.999999999999582,330.000000000029,,,,,02:50:00,1960,43608,02:50:00,2,1,,,
2019-12-03 01:58:43,2019-12-03 01:58:43,43802,12/30/99 01:58 AM,282,1.04999999999958,330.050000000029,,,,,03:00:00,1960,43608,03:00:00,2,1,,,
2019-12-03 02:14:08,2019-12-03 02:14:08,43802,12/30/99 02:14 AM,283,1.09999999999958,330.100000000029,,,,,03:10:00,1960,43608,03:10:00,2,1,,,
2019-12-03 02:04:11,2019-12-03 02:04:11,43802,12/30/99 02:04 AM,284,1.14999999999958,330.150000000029,,,,,03:20:00,1960,43608,03:20:00,2,1,,,
2019-12-03 02:00:44,2019-12-03 02:00:44,43802,12/30/99 02:00 AM,285,1.19999999999958,330.200000000029,,,,,03:30:00,1960,43608,03:30:00,2,1,,,
2019-12-03 02:00:00,2019-12-03 02:00:00,43802,12/30/99 02:00 AM,286,1.24999999999958,330.250000000029,,,,,03:40:00,1960,43608,03:40:00,2,1,,,
2019-12-03 01:51:10,2019-12-03 01:51:10,43802,12/30/99 01:51 AM,287,1.29999999999958,330.300000000029,,,,,03:50:00,1960,43608,03:50:00,2,1,,,
2019-12-03 01:57:00,2019-12-03 01:57:00,43802,12/30/99 01:57 AM,288,1.34999999999958,330.350000000029,,,,,04:00:00,1960,43608,04:00:00,2,1,,,
2019-12-03 01:45:47,2019-12-03 01:45:47,43802,12/30/99 01:45 AM,289,1.39999999999958,330.400000000029,,,,,04:10:00,1960,43608,04:10:00,2,1,,,
2019-12-03 01:39:34,2019-12-03 01:39:34,43802,12/30/99 01:39 AM,290,1.44999999999958,330.450000000029,,,,,04:20:00,1960,43608,04:20:00,2,1,,,
2019-12-03 02:00:29,2019-12-03 02:00:29,43802,12/30/99 02:00 AM,291,1.49999999999958,330.500000000029,,,,,04:30:00,1960,43608,04:30:00,2,1,,,
2019-12-03 01:57:03,2019-12-03 01:57:03,43802,12/30/99 01:57 AM,292,1.54999999999958,330.550000000029,,,,,04:40:00,1960,43608,04:40:00,2,1,,,
2019-12-03 02:20:27,2019-12-03 02:20:27,43802,12/30/99 02:20 AM,293,1.59999999999958,330.600000000029,,,,,04:50:00,1960,43608,04:50:00,2,1,,,
2019-12-03 01:51:11,2019-12-03 01:51:11,43802,12/30/99 01:51 AM,294,1.64999999999958,330.650000000029,,,,,05:00:00,1960,43608,05:00:00,2,1,,,
2019-12-03 01:45:40,2019-12-03 01:45:40,43802,12/30/99 01:45 AM,295,1.69999999999958,330.700000000029,,,,,05:10:00,1960,43608,05:10:00,2,1,,,
2019-12-03 02:10:25,2019-12-03 02:10:25,43802,12/30/99 02:10 AM,296,1.74999999999958,330.750000000029,,,,,05:20:00,1960,43608,05:20:00,2,1,,,
2019-12-03 01:41:35,2019-12-03 01:41:35,43802,12/30/99 01:41 AM,297,1.79999999999958,330.800000000029,,,,,05:30:00,1960,43608,05:30:00,2,1,,,
2019-12-03 01:59:36,2019-12-03 01:59:36,43802,12/30/99 01:59 AM,298,1.84999999999958,330.850000000029,,,,,05:40:00,1960,43608,05:40:00,2,1,,,
2019-12-03 01:58:48,2019-12-03 01:58:48,43802,12/30/99 01:58 AM,299,1.89999999999958,330.900000000029,,,,,05:50:00,1960,43608,05:50:00,2,1,,,
2019-12-03 01:57:16,2019-12-03 01:57:16,43802,12/30/99 01:57 AM,300,1.94999999999958,330.950000000029,,,,,06:00:00,1960,43608,06:00:00,2,1,,,
2019-12-04 02:19:10,2019-12-04 02:19:10,43803,12/30/99 02:19 AM,281,1.99999999999958,331.000000000029,,,,,06:10:00,1960,43608,06:10:00,2,1,,,
2019-12-04 02:00:57,2019-12-04 02:00:57,43803,12/30/99 02:00 AM,282,2.04999999999958,331.050000000029,,,,,06:20:00,1960,43608,06:20:00,2,1,,,
2019-12-04 02:12:35,2019-12-04 02:12:35,43803,12/30/99 02:12 AM,283,2.09999999999958,331.100000000029,,,,,06:30:00,1960,43608,06:30:00,2,1,,,
2019-12-04 01:35:31,2019-12-04 01:35:31,43803,12/30/99 01:35 AM,284,2.14999999999958,331.150000000029,,,,,06:40:00,1960,43608,06:40:00,2,1,,,
2019-12-04 02:07:47,2019-12-04 02:07:47,43803,12/30/99 02:07 AM,285,2.19999999999958,331.200000000029,,,,,06:50:00,1960,43608,06:50:00,2,1,,,
2019-12-04 02:30:23,2019-12-04 02:30:23,43803,12/30/99 02:30 AM,286,2.24999999999958,331.250000000029,,,,,07:00:00,1960,43608,07:00:00,2,1,,,
2019-12-04 01:54:49,2019-12-04 01:54:49,43803,12/30/99 01:54 AM,287,2.29999999999958,331.300000000029,,,,,07:10:00,1960,43608,07:10:00,2,1,,,
2019-12-04 01:52:17,2019-12-04 01:52:17,43803,12/30/99 01:52 AM,288,2.34999999999958,331.350000000029,,,,,07:20:00,1960,43608,07:20:00,2,1,,,
2019-12-04 01:52:44,2019-12-04 01:52:44,43803,12/30/99 01:52 AM,289,2.39999999999958,331.400000000029,,,,,07:30:00,1960,43608,07:30:00,2,1,,,
2019-12-04 02:09:40,2019-12-04 02:09:40,43803,12/30/99 02:09 AM,290,2.44999999999958,331.450000000029,,,,,07:40:00,1960,43608,07:40:00,2,1,,,
2019-12-04 02:03:45,2019-12-04 02:03:45,43803,12/30/99 02:03 AM,291,2.49999999999958,331.500000000029,,,,,07:50:00,1960,43608,07:50:00,2,1,,,
2019-12-04 02:06:32,2019-12-04 02:06:32,43803,12/30/99 02:06 AM,292,2.54999999999958,331.550000000029,,,,,08:00:00,1960,43608,08:00:00,2,1,,,
2019-12-04 02:11:00,2019-12-04 02:11:00,43803,12/30/99 02:11 AM,293,2.59999999999958,331.600000000029,,,,,00:10:00,1980,43609,00:10:00,2,0,,,
2019-12-04 02:00:03,2019-12-04 02:00:03,43803,12/30/99 02:00 AM,294,2.64999999999958,331.650000000029,,,,,00:20:00,1980,43609,00:20:00,2,0,,,
2019-12-04 01:56:39,2019-12-04 01:56:39,43803,12/30/99 01:56 AM,295,2.69999999999958,331.700000000029,,,,,00:30:00,1980,43609,00:30:00,2,0,,,
2019-12-04 02:09:28,2019-12-04 02:09:28,43803,12/30/99 02:09 AM,296,2.74999999999958,331.75000000003,,,,,00:40:00,1980,43609,00:40:00,2,0,,,
2019-12-04 01:36:09,2019-12-04 01:36:09,43803,12/30/99 01:36 AM,297,2.79999999999958,331.800000000029,,,,,00:50:00,1980,43609,00:50:00,2,0,,,
2019-12-04 01:32:50,2019-12-04 01:32:50,43803,12/30/99 01:32 AM,298,2.84999999999958,331.850000000029,,,,,01:00:00,1980,43609,01:00:00,2,0,,,
2019-12-04 01:49:46,2019-12-04 01:49:46,43803,12/30/99 01:49 AM,299,2.89999999999958,331.90000000003,,,,,01:10:00,1980,43609,01:10:00,2,0,,,
2019-12-04 02:11:30,2019-12-04 02:11:30,43803,12/30/99 02:11 AM,300,2.94999999999958,331.95000000003,,,,,01:20:00,1980,43609,01:20:00,2,0,,,
2019-12-05 02:06:39,2019-12-05 02:06:39,43804,12/30/99 02:06 AM,281,2.99999999999958,332.00000000003,,,,,01:30:00,1980,43609,01:30:00,2,0,,,
2019-12-05 02:11:17,2019-12-05 02:11:17,43804,12/30/99 02:11 AM,282,3.04999999999958,332.05000000003,,,,,01:40:00,1980,43609,01:40:00,2,1,,,
2019-12-05 01:57:48,2019-12-05 01:57:48,43804,12/30/99 01:57 AM,283,3.09999999999958,332.10000000003,,,,,01:50:00,1980,43609,01:50:00,2,1,,,
2019-12-05 02:34:08,2019-12-05 02:34:08,43804,12/30/99 02:34 AM,284,3.14999999999958,332.15000000003,,,,,02:00:00,1980,43609,02:00:00,2,1,,,
2019-12-05 02:13:12,2019-12-05 02:13:12,43804,12/30/99 02:13 AM,285,3.19999999999958,332.20000000003,,,,,02:10:00,1980,43609,02:10:00,2,1,,,
2019-12-05 02:26:53,2019-12-05 02:26:53,43804,12/30/99 02:26 AM,286,3.24999999999958,332.25000000003,,,,,02:20:00,1980,43609,02:20:00,2,1,,,
2019-12-05 01:50:54,2019-12-05 01:50:54,43804,12/30/99 01:50 AM,287,3.29999999999958,332.30000000003,,,,,02:30:00,1980,43609,02:30:00,2,1,,,
2019-12-05 02:05:04,2019-12-05 02:05:04,43804,12/30/99 02:05 AM,288,3.34999999999958,332.35000000003,,,,,02:40:00,1980,43609,02:40:00,2,1,,,
2019-12-05 01:45:34,2019-12-05 01:45:34,43804,12/30/99 01:45 AM,289,3.39999999999958,332.40000000003,,,,,02:50:00,1980,43609,02:50:00,2,1,,,
2019-12-05 01:51:48,2019-12-05 01:51:48,43804,12/30/99 01:51 AM,290,3.44999999999958,332.45000000003,,,,,03:00:00,1980,43609,03:00:00,2,1,,,
2019-12-05 02:13:40,2019-12-05 02:13:40,43804,12/30/99 02:13 AM,291,3.49999999999958,332.50000000003,,,,,03:10:00,1980,43609,03:10:00,2,1,,,
2019-12-05 02:02:44,2019-12-05 02:02:44,43804,12/30/99 02:02 AM,292,3.54999999999958,332.55000000003,,,,,03:20:00,1980,43609,03:20:00,2,1,,,
2019-12-05 01:56:23,2019-12-05 01:56:23,43804,12/30/99 01:56 AM,293,3.59999999999958,332.60000000003,,,,,03:30:00,1980,43609,03:30:00,2,1,,,
2019-12-05 02:08:20,2019-12-05 02:08:20,43804,12/30/99 02:08 AM,294,3.64999999999958,332.65000000003,,,,,03:40:00,1980,43609,03:40:00,2,1,,,
2019-12-05 02:23:56,2019-12-05 02:23:56,43804,12/30/99 02:23 AM,295,3.69999999999958,332.70000000003,,,,,03:50:00,1980,43609,03:50:00,2,1,,,
2019-12-05 01:52:51,2019-12-05 01:52:51,43804,12/30/99 01:52 AM,296,3.74999999999958,332.75000000003,,,,,04:00:00,1980,43609,04:00:00,2,1,,,
2019-12-05 01:41:40,2019-12-05 01:41:40,43804,12/30/99 01:41 AM,297,3.79999999999958,332.80000000003,,,,,04:10:00,1980,43609,04:10:00,2,1,,,
2019-12-05 02:25:45,2019-12-05 02:25:45,43804,12/30/99 02:25 AM,298,3.84999999999958,332.85000000003,,,,,04:20:00,1980,43609,04:20:00,2,1,,,
2019-12-05 01:38:53,2019-12-05 01:38:53,43804,12/30/99 01:38 AM,299,3.89999999999958,332.90000000003,,,,,04:30:00,1980,43609,04:30:00,2,1,,,
2019-12-05 02:22:28,2019-12-05 02:22:28,43804,12/30/99 02:22 AM,300,3.94999999999958,332.95000000003,,,,,04:40:00,1980,43609,04:40:00,2,1,,,
2019-12-06 02:20:54,2019-12-06 02:20:54,43805,12/30/99 02:20 AM,281,3.99999999999958,333.00000000003,,,,,04:50:00,1980,43609,04:50:00,2,1,,,
2019-12-06 01:22:16,2019-12-06 01:22:16,43805,12/30/99 01:22 AM,282,4.04999999999958,333.05000000003,,,,,05:00:00,1980,43609,05:00:00,2,1,,,
2019-12-06 01:23:17,2019-12-06 01:23:17,43805,12/30/99 01:23 AM,283,4.09999999999958,333.10000000003,,,,,05:10:00,1980,43609,05:10:00,2,1,,,
2019-12-06 01:52:58,2019-12-06 01:52:58,43805,12/30/99 01:52 AM,284,4.14999999999958,333.15000000003,,,,,05:20:00,1980,43609,05:20:00,2,1,,,
2019-12-06 02:01:05,2019-12-06 02:01:05,43805,12/30/99 02:01 AM,285,4.19999999999958,333.20000000003,,,,,05:30:00,1980,43609,05:30:00,2,1,,,
2019-12-06 01:57:51,2019-12-06 01:57:51,43805,12/30/99 01:57 AM,286,4.24999999999958,333.25000000003,,,,,05:40:00,1980,43609,05:40:00,2,1,,,
2019-12-06 02:14:46,2019-12-06 02:14:46,43805,12/30/99 02:14 AM,287,4.29999999999958,333.30000000003,,,,,05:50:00,1980,43609,05:50:00,2,1,,,
2019-12-06 01:45:29,2019-12-06 01:45:29,43805,12/30/99 01:45 AM,288,4.34999999999958,333.35000000003,,,,,06:00:00,1980,43609,06:00:00,2,1,,,
2019-12-06 02:25:32,2019-12-06 02:25:32,43805,12/30/99 02:25 AM,289,4.39999999999958,333.40000000003,,,,,06:10:00,1980,43609,06:10:00,2,1,,,
2019-12-06 02:07:34,2019-12-06 02:07:34,43805,12/30/99 02:07 AM,290,4.44999999999958,333.45000000003,,,,,06:20:00,1980,43609,06:20:00,2,1,,,
2019-12-06 01:48:17,2019-12-06 01:48:17,43805,12/30/99 01:48 AM,291,4.49999999999957,333.50000000003,,,,,06:30:00,1980,43609,06:30:00,2,1,,,
2019-12-06 01:58:12,2019-12-06 01:58:12,43805,12/30/99 01:58 AM,292,4.54999999999957,333.55000000003,,,,,06:40:00,1980,43609,06:40:00,2,1,,,
2019-12-06 01:48:29,2019-12-06 01:48:29,43805,12/30/99 01:48 AM,293,4.59999999999957,333.60000000003,,,,,06:50:00,1980,43609,06:50:00,2,1,,,
2019-12-06 02:05:26,2019-12-06 02:05:26,43805,12/30/99 02:05 AM,294,4.64999999999957,333.65000000003,,,,,07:00:00,1980,43609,07:00:00,2,1,,,
2019-12-06 01:52:11,2019-12-06 01:52:11,43805,12/30/99 01:52 AM,295,4.69999999999957,333.70000000003,,,,,07:10:00,1980,43609,07:10:00,2,1,,,
2019-12-06 01:37:22,2019-12-06 01:37:22,43805,12/30/99 01:37 AM,296,4.74999999999957,333.75000000003,,,,,07:20:00,1980,43609,07:20:00,2,1,,,
2019-12-06 02:05:51,2019-12-06 02:05:51,43805,12/30/99 02:05 AM,297,4.79999999999957,333.80000000003,,,,,07:30:00,1980,43609,07:30:00,2,1,,,
2019-12-06 01:44:39,2019-12-06 01:44:39,43805,12/30/99 01:44 AM,298,4.84999999999957,333.85000000003,,,,,07:40:00,1980,43609,07:40:00,2,1,,,
2019-12-06 02:11:44,2019-12-06 02:11:44,43805,12/30/99 02:11 AM,299,4.89999999999957,333.90000000003,,,,,07:50:00,1980,43609,07:50:00,2,1,,,
2019-12-06 01:52:27,2019-12-06 01:52:27,43805,12/30/99 01:52 AM,300,4.94999999999957,333.95000000003,,,,,08:00:00,1980,43609,08:00:00,2,1,,,
2019-12-09 01:41:14,2019-12-09 01:41:14,43808,12/30/99 01:41 AM,281,-4.2707404186353E-13,336.00000000003,,,,,00:10:00,2000,43612,00:10:00,2,0,,,
2019-12-09 02:02:37,2019-12-09 02:02:37,43808,12/30/99 02:02 AM,282,0.049999999999573,336.05000000003,,,,,00:20:00,2000,43612,00:20:00,2,0,,,
2019-12-09 01:33:08,2019-12-09 01:33:08,43808,12/30/99 01:33 AM,283,0.099999999999573,336.10000000003,,,,,00:30:00,2000,43612,00:30:00,2,0,,,
2019-12-09 02:25:32,2019-12-09 02:25:32,43808,12/30/99 02:25 AM,284,0.149999999999573,336.15000000003,,,,,00:40:00,2000,43612,00:40:00,2,0,,,
2019-12-09 02:06:59,2019-12-09 02:06:59,43808,12/30/99 02:06 AM,285,0.199999999999573,336.20000000003,,,,,00:50:00,2000,43612,00:50:00,2,0,,,
2019-12-09 02:13:21,2019-12-09 02:13:21,43808,12/30/99 02:13 AM,286,0.249999999999573,336.25000000003,,,,,01:00:00,2000,43612,01:00:00,2,0,,,
2019-12-09 01:55:52,2019-12-09 01:55:52,43808,12/30/99 01:55 AM,287,0.299999999999573,336.30000000003,,,,,01:10:00,2000,43612,01:10:00,2,0,,,
2019-12-09 01:55:06,2019-12-09 01:55:06,43808,12/30/99 01:55 AM,288,0.349999999999573,336.35000000003,,,,,01:20:00,2000,43612,01:20:00,2,0,,,
2019-12-09 01:54:48,2019-12-09 01:54:48,43808,12/30/99 01:54 AM,289,0.399999999999573,336.40000000003,,,,,01:30:00,2000,43612,01:30:00,2,0,,,
2019-12-09 02:14:43,2019-12-09 02:14:43,43808,12/30/99 02:14 AM,290,0.449999999999573,336.45000000003,,,,,01:40:00,2000,43612,01:40:00,2,0,,,
2019-12-09 02:02:31,2019-12-09 02:02:31,43808,12/30/99 02:02 AM,291,0.499999999999573,336.50000000003,,,,,01:50:00,2000,43612,01:50:00,2,0,,,
2019-12-09 02:18:00,2019-12-09 02:18:00,43808,12/30/99 02:18 AM,292,0.549999999999573,336.55000000003,,,,,02:00:00,2000,43612,02:00:00,2,0,,,
2019-12-09 01:54:10,2019-12-09 01:54:10,43808,12/30/99 01:54 AM,293,0.599999999999573,336.60000000003,,,,,02:10:00,2000,43612,02:10:00,2,0,,,
2019-12-09 02:01:18,2019-12-09 02:01:18,43808,12/30/99 02:01 AM,294,0.649999999999573,336.65000000003,,,,,02:20:00,2000,43612,02:20:00,2,0,,,
2019-12-09 01:59:55,2019-12-09 01:59:55,43808,12/30/99 01:59 AM,295,0.699999999999573,336.70000000003,,,,,02:30:00,2000,43612,02:30:00,2,1,,,
2019-12-09 02:05:29,2019-12-09 02:05:29,43808,12/30/99 02:05 AM,296,0.749999999999573,336.75000000003,,,,,02:40:00,2000,43612,02:40:00,2,1,,,
2019-12-09 01:58:10,2019-12-09 01:58:10,43808,12/30/99 01:58 AM,297,0.799999999999573,336.80000000003,,,,,02:50:00,2000,43612,02:50:00,2,1,,,
2019-12-09 02:09:38,2019-12-09 02:09:38,43808,12/30/99 02:09 AM,298,0.849999999999573,336.85000000003,,,,,03:00:00,2000,43612,03:00:00,2,1,,,
2019-12-09 01:59:03,2019-12-09 01:59:03,43808,12/30/99 01:59 AM,299,0.899999999999573,336.90000000003,,,,,03:10:00,2000,43612,03:10:00,2,1,,,
2019-12-09 02:04:13,2019-12-09 02:04:13,43808,12/30/99 02:04 AM,300,0.949999999999573,336.95000000003,,,,,03:20:00,2000,43612,03:20:00,2,1,,,
2019-12-10 01:59:11,2019-12-10 01:59:11,43809,12/30/99 01:59 AM,281,0.999999999999573,337.00000000003,,,,,03:30:00,2000,43612,03:30:00,2,1,,,
2019-12-10 01:56:54,2019-12-10 01:56:54,43809,12/30/99 01:56 AM,282,1.04999999999957,337.05000000003,,,,,03:40:00,2000,43612,03:40:00,2,1,,,
2019-12-10 02:07:32,2019-12-10 02:07:32,43809,12/30/99 02:07 AM,283,1.09999999999957,337.10000000003,,,,,03:50:00,2000,43612,03:50:00,2,1,,,
2019-12-10 02:02:18,2019-12-10 02:02:18,43809,12/30/99 02:02 AM,284,1.14999999999957,337.15000000003,,,,,04:00:00,2000,43612,04:00:00,2,1,,,
2019-12-10 01:45:17,2019-12-10 01:45:17,43809,12/30/99 01:45 AM,285,1.19999999999957,337.20000000003,,,,,04:10:00,2000,43612,04:10:00,2,1,,,
2019-12-10 02:00:21,2019-12-10 02:00:21,43809,12/30/99 02:00 AM,286,1.24999999999957,337.25000000003,,,,,04:20:00,2000,43612,04:20:00,2,1,,,
2019-12-10 02:20:27,2019-12-10 02:20:27,43809,12/30/99 02:20 AM,287,1.29999999999957,337.30000000003,,,,,04:30:00,2000,43612,04:30:00,2,1,,,
2019-12-10 01:57:05,2019-12-10 01:57:05,43809,12/30/99 01:57 AM,288,1.34999999999957,337.35000000003,,,,,04:40:00,2000,43612,04:40:00,2,1,,,
2019-12-10 01:44:37,2019-12-10 01:44:37,43809,12/30/99 01:44 AM,289,1.39999999999957,337.40000000003,,,,,04:50:00,2000,43612,04:50:00,2,1,,,
2019-12-10 02:06:35,2019-12-10 02:06:35,43809,12/30/99 02:06 AM,290,1.44999999999957,337.45000000003,,,,,05:00:00,2000,43612,05:00:00,2,1,,,
2019-12-10 02:33:33,2019-12-10 02:33:33,43809,12/30/99 02:33 AM,291,1.49999999999957,337.50000000003,,,,,05:10:00,2000,43612,05:10:00,2,1,,,
2019-12-10 01:46:26,2019-12-10 01:46:26,43809,12/30/99 01:46 AM,292,1.54999999999957,337.55000000003,,,,,05:20:00,2000,43612,05:20:00,2,1,,,
2019-12-10 01:38:14,2019-12-10 01:38:14,43809,12/30/99 01:38 AM,293,1.59999999999957,337.60000000003,,,,,05:30:00,2000,43612,05:30:00,2,1,,,
2019-12-10 01:56:22,2019-12-10 01:56:22,43809,12/30/99 01:56 AM,294,1.64999999999957,337.65000000003,,,,,05:40:00,2000,43612,05:40:00,2,1,,,
2019-12-10 01:54:14,2019-12-10 01:54:14,43809,12/30/99 01:54 AM,295,1.69999999999957,337.70000000003,,,,,05:50:00,2000,43612,05:50:00,2,1,,,
2019-12-10 01:53:14,2019-12-10 01:53:14,43809,12/30/99 01:53 AM,296,1.74999999999957,337.75000000003,,,,,06:00:00,2000,43612,06:00:00,2,1,,,
2019-12-10 01:56:27,2019-12-10 01:56:27,43809,12/30/99 01:56 AM,297,1.79999999999957,337.80000000003,,,,,06:10:00,2000,43612,06:10:00,2,1,,,
2019-12-10 02:13:14,2019-12-10 02:13:14,43809,12/30/99 02:13 AM,298,1.84999999999957,337.85000000003,,,,,06:20:00,2000,43612,06:20:00,2,1,,,
2019-12-10 02:22:36,2019-12-10 02:22:36,43809,12/30/99 02:22 AM,299,1.89999999999957,337.90000000003,,,,,06:30:00,2000,43612,06:30:00,2,1,,,
2019-12-10 01:49:21,2019-12-10 01:49:21,43809,12/30/99 01:49 AM,300,1.94999999999957,337.95000000003,,,,,06:40:00,2000,43612,06:40:00,2,1,,,
2019-12-11 01:50:22,2019-12-11 01:50:22,43810,12/30/99 01:50 AM,281,1.99999999999957,338.00000000003,,,,,06:50:00,2000,43612,06:50:00,2,1,,,
2019-12-11 02:15:20,2019-12-11 02:15:20,43810,12/30/99 02:15 AM,282,2.04999999999957,338.05000000003,,,,,07:00:00,2000,43612,07:00:00,2,1,,,
2019-12-11 01:43:31,2019-12-11 01:43:31,43810,12/30/99 01:43 AM,283,2.09999999999957,338.10000000003,,,,,07:10:00,2000,43612,07:10:00,2,1,,,
2019-12-11 02:01:39,2019-12-11 02:01:39,43810,12/30/99 02:01 AM,284,2.14999999999957,338.15000000003,,,,,07:20:00,2000,43612,07:20:00,2,1,,,
2019-12-11 01:57:03,2019-12-11 01:57:03,43810,12/30/99 01:57 AM,285,2.19999999999957,338.200000000031,,,,,07:30:00,2000,43612,07:30:00,2,1,,,
2019-12-11 01:38:17,2019-12-11 01:38:17,43810,12/30/99 01:38 AM,286,2.24999999999957,338.250000000031,,,,,07:40:00,2000,43612,07:40:00,2,1,,,
2019-12-11 01:51:20,2019-12-11 01:51:20,43810,12/30/99 01:51 AM,287,2.29999999999957,338.300000000031,,,,,07:50:00,2000,43612,07:50:00,2,1,,,
2019-12-11 02:01:49,2019-12-11 02:01:49,43810,12/30/99 02:01 AM,288,2.34999999999957,338.350000000031,,,,,08:00:00,2000,43612,08:00:00,2,1,,,
2019-12-11 02:02:20,2019-12-11 02:02:20,43810,12/30/99 02:02 AM,289,2.39999999999957,338.400000000031,,,,,00:10:00,2020,43613,00:10:00,2,0,,,
2019-12-11 02:10:26,2019-12-11 02:10:26,43810,12/30/99 02:10 AM,290,2.44999999999957,338.450000000031,,,,,00:20:00,2020,43613,00:20:00,2,0,,,
